Time,Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Size
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,80
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,796
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,94
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1288
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1159
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1287
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,80
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,76
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,78
2026-07-05 15:04:39,192.168.0.121,142.250.202.142,UDP,50588,443,74
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,142.250.202.142,UDP,50588,443,647
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,77
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,142.250.202.142,UDP,50588,443,1286
2026-07-05 15:04:39,192.168.0.121,142.250.202.142,UDP,50588,443,793
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:39,192.168.0.121,142.250.202.142,UDP,50588,443,83
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,75
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.108,UDP,56242,443,79
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,150.129.7.108,192.168.0.121,UDP,443,56242,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:39,192.168.0.121,150.129.7.140,UDP,52028,443,76
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,76
2026-07-05 15:04:40,192.168.0.121,192.168.0.1,UDP,63421,53,71
2026-07-05 15:04:40,192.168.0.121,192.168.0.1,UDP,49903,53,71
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,1285
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,226
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,76
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,68
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,76
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,1286
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,1292
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,631
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,76
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.1,192.168.0.121,UDP,53,63421,128
2026-07-05 15:04:40,192.168.0.1,192.168.0.121,UDP,53,49903,231
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,66
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,80
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,82
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,76
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,76
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,83
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,75
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,75
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,76
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,74
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,74
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,1292
2026-07-05 15:04:40,150.129.7.140,192.168.0.121,UDP,443,52028,76
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,66
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,2290
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,75
2026-07-05 15:04:40,192.168.0.121,150.129.7.140,UDP,52028,443,75
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,75
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,60
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,60
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,87
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,68
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,87
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,79
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,68
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,102
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,87
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,75
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,128
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,146
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,68
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,1046
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,79
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,60
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1006
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,60
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,85
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,85
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,484
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,71
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,1466
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,471
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,54
2026-07-05 15:04:40,192.168.0.121,142.250.201.118,TCP,51270,443,93
2026-07-05 15:04:40,142.250.201.118,192.168.0.121,TCP,443,51270,60
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1291
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,192.168.0.121,142.250.202.142,UDP,50588,443,78
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1296
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,967
2026-07-05 15:04:40,142.250.202.142,192.168.0.121,UDP,443,50588,1290
